epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
187,907.429,0.58145,0.34182,0.90824,0.8891,0.90232,0.94408,0.76816,0.82187,0.52704,1.03166,0.000640701,0.000640701,0.000640701
188,912.147,0.56249,0.33554,0.90507,0.89818,0.90043,0.94246,0.74571,0.8915,0.54052,1.06116,0.000633413,0.000633413,0.000633413
189,917.262,0.55811,0.33818,0.9028,0.89393,0.91211,0.94006,0.74147,0.88629,0.52252,1.05721,0.000626155,0.000626155,0.000626155
190,921.963,0.58986,0.35561,0.9254,0.91969,0.90043,0.93811,0.73849,0.87391,0.51925,1.05059,0.00061893,0.00061893,0.00061893
191,926.676,0.55772,0.3291,0.89513,0.90945,0.91306,0.93638,0.73348,0.88114,0.52263,1.04573,0.000611737,0.000611737,0.000611737
192,931.353,0.54282,0.33117,0.90622,0.91583,0.90909,0.93728,0.73007,0.89799,0.52483,1.05383,0.000604577,0.000604577,0.000604577
193,936.483,0.55994,0.33729,0.88923,0.92662,0.8961,0.93541,0.73593,0.90965,0.51416,1.05784,0.000597452,0.000597452,0.000597452
194,941.19,0.53955,0.32115,0.89995,0.9168,0.90639,0.94277,0.75134,0.87994,0.50135,1.04988,0.000590361,0.000590361,0.000590361
195,945.9,0.55245,0.32688,0.90064,0.93619,0.88923,0.94208,0.75271,0.86344,0.50181,1.04669,0.000583307,0.000583307,0.000583307
196,950.604,0.56807,0.33822,0.91266,0.95092,0.87446,0.94129,0.75914,0.84549,0.51014,1.0336,0.000576289,0.000576289,0.000576289
197,955.652,0.56057,0.32737,0.91543,0.94838,0.8749,0.94138,0.7612,0.84691,0.51552,1.03399,0.000569308,0.000569308,0.000569308
198,960.335,0.53984,0.31524,0.89,0.9268,0.90043,0.94079,0.75881,0.86789,0.52174,1.0506,0.000562366,0.000562366,0.000562366
199,965.057,0.53877,0.32431,0.88536,0.9327,0.89987,0.94146,0.74971,0.89702,0.50854,1.07431,0.000555462,0.000555462,0.000555462
200,969.749,0.58289,0.33688,0.91421,0.93271,0.89177,0.9426,0.7447,0.89094,0.50017,1.07221,0.000548599,0.000548599,0.000548599
201,974.85,0.56102,0.33707,0.89925,0.91274,0.90043,0.93855,0.75287,0.85325,0.48063,1.04755,0.000541775,0.000541775,0.000541775
202,979.498,0.53351,0.31302,0.87805,0.90737,0.90476,0.9371,0.75226,0.85601,0.47927,1.03897,0.000534993,0.000534993,0.000534993
203,984.191,0.57931,0.34098,0.90753,0.90652,0.90909,0.93541,0.74904,0.86011,0.4818,1.03645,0.000528252,0.000528252,0.000528252
204,989.361,0.5953,0.33475,0.90626,0.90831,0.90055,0.93768,0.75059,0.84882,0.48133,1.04078,0.000521554,0.000521554,0.000521554
205,994.119,0.60427,0.33589,0.92138,0.91193,0.89649,0.9374,0.74907,0.84796,0.49209,1.04218,0.0005149,0.0005149,0.0005149
206,998.808,0.55312,0.3362,0.90988,0.89784,0.92208,0.93898,0.74955,0.86567,0.51334,1.04549,0.000508289,0.000508289,0.000508289
207,1003.49,0.57523,0.32297,0.8839,0.92722,0.88245,0.94012,0.7485,0.87786,0.52236,1.04966,0.000501723,0.000501723,0.000501723
208,1008.6,0.54156,0.33436,0.91125,0.92296,0.88745,0.93583,0.74439,0.86533,0.52094,1.05004,0.000495203,0.000495203,0.000495203
209,1013.33,0.57073,0.32718,0.88832,0.92711,0.88312,0.93752,0.73734,0.86823,0.52366,1.04868,0.000488729,0.000488729,0.000488729
210,1017.99,0.53983,0.31792,0.89317,0.9398,0.87854,0.93669,0.74121,0.86244,0.51831,1.0465,0.000482302,0.000482302,0.000482302
211,1022.68,0.53351,0.31928,0.88919,0.93555,0.87979,0.93502,0.74138,0.85104,0.51045,1.04394,0.000475923,0.000475923,0.000475923
212,1027.78,0.54126,0.32191,0.89575,0.92535,0.8961,0.9333,0.74041,0.85511,0.50851,1.04556,0.000469592,0.000469592,0.000469592
213,1032.47,0.51282,0.3102,0.89247,0.92724,0.90043,0.93463,0.74187,0.85942,0.50857,1.04547,0.00046331,0.00046331,0.00046331
214,1037.22,0.52929,0.32552,0.89608,0.92418,0.8971,0.93658,0.74142,0.87563,0.51697,1.05361,0.000457078,0.000457078,0.000457078
215,1041.92,0.53851,0.32002,0.88347,0.93237,0.89521,0.93844,0.73998,0.8771,0.52142,1.05508,0.000450896,0.000450896,0.000450896
216,1046.58,0.54656,0.32022,0.89738,0.92791,0.89154,0.94303,0.74051,0.87485,0.52065,1.05446,0.000444765,0.000444765,0.000444765
217,1051.66,0.53967,0.32574,0.89003,0.92005,0.8967,0.94165,0.7346,0.87224,0.51716,1.05149,0.000438686,0.000438686,0.000438686
218,1056.39,0.51881,0.32087,0.89434,0.92784,0.89066,0.9368,0.72755,0.87518,0.51747,1.05316,0.00043266,0.00043266,0.00043266
219,1061.15,0.56386,0.34549,0.92647,0.92743,0.87013,0.93088,0.72608,0.88732,0.515,1.06098,0.000426687,0.000426687,0.000426687
220,1065.84,0.55179,0.3179,0.89948,0.9268,0.87013,0.92987,0.73228,0.8822,0.50578,1.05769,0.000420767,0.000420767,0.000420767
221,1070.97,0.57622,0.3316,0.90289,0.90409,0.88745,0.92894,0.7347,0.8776,0.49896,1.05211,0.000414902,0.000414902,0.000414902
222,1075.62,0.5159,0.32272,0.90831,0.90178,0.88745,0.92847,0.7346,0.87228,0.49525,1.04952,0.000409091,0.000409091,0.000409091
223,1080.33,0.51157,0.31392,0.87562,0.89965,0.89265,0.93183,0.7364,0.86433,0.49896,1.0505,0.000403337,0.000403337,0.000403337
224,1085.48,0.53918,0.32314,0.90091,0.91075,0.88349,0.92782,0.73077,0.87661,0.51633,1.05634,0.000397639,0.000397639,0.000397639
225,1090.23,0.53683,0.31176,0.8838,0.91107,0.88695,0.93166,0.73556,0.87436,0.51587,1.05348,0.000391998,0.000391998,0.000391998
226,1094.96,0.50845,0.299,0.88647,0.9179,0.88745,0.93265,0.73666,0.87855,0.51963,1.05319,0.000386414,0.000386414,0.000386414
227,1099.62,0.54805,0.31122,0.89818,0.92244,0.8753,0.93202,0.73528,0.88199,0.52454,1.05599,0.000380888,0.000380888,0.000380888
228,1104.75,0.49169,0.30349,0.87348,0.92628,0.87029,0.93477,0.72827,0.89155,0.51597,1.0674,0.000375422,0.000375422,0.000375422
229,1109.43,0.54245,0.3189,0.91822,0.9164,0.88745,0.93624,0.73595,0.88802,0.50854,1.0638,0.000370014,0.000370014,0.000370014
230,1114.1,0.51789,0.30704,0.88416,0.91238,0.88745,0.9343,0.74215,0.87243,0.50306,1.05558,0.000364667,0.000364667,0.000364667
231,1118.82,0.50069,0.30373,0.8727,0.91152,0.89177,0.93352,0.7487,0.84814,0.49822,1.04182,0.00035938,0.00035938,0.00035938
232,1123.89,0.51782,0.30403,0.90096,0.90547,0.8961,0.93347,0.74876,0.84819,0.49525,1.04142,0.000354154,0.000354154,0.000354154
233,1128.58,0.51087,0.29607,0.88842,0.91555,0.89177,0.93447,0.7419,0.86525,0.5026,1.04755,0.00034899,0.00034899,0.00034899
234,1133.31,0.50513,0.30867,0.8998,0.93442,0.86361,0.93571,0.73403,0.88489,0.5098,1.0579,0.000343888,0.000343888,0.000343888
235,1137.99,0.52294,0.30666,0.90135,0.93442,0.86362,0.93575,0.7369,0.87873,0.5111,1.05521,0.000338849,0.000338849,0.000338849
236,1143.15,0.51084,0.3087,0.88541,0.89245,0.8981,0.93712,0.74806,0.85113,0.50122,1.04257,0.000333874,0.000333874,0.000333874
237,1147.88,0.4997,0.30339,0.8879,0.92695,0.8658,0.93769,0.75138,0.84129,0.49387,1.03867,0.000328962,0.000328962,0.000328962
238,1152.68,0.48164,0.29343,0.88586,0.93512,0.87346,0.93816,0.75504,0.83416,0.49694,1.03877,0.000324115,0.000324115,0.000324115
239,1157.87,0.51252,0.3017,0.88903,0.90734,0.89024,0.93703,0.76204,0.81507,0.50348,1.02981,0.000319333,0.000319333,0.000319333
240,1162.57,0.48711,0.29439,0.86849,0.90882,0.89177,0.93605,0.76212,0.81819,0.51316,1.02761,0.000314616,0.000314616,0.000314616
241,1167.28,0.47817,0.29229,0.86606,0.89953,0.88745,0.93906,0.76357,0.83015,0.518,1.02681,0.000309966,0.000309966,0.000309966
242,1172.39,0.49276,0.29516,0.89642,0.90014,0.89755,0.94169,0.76172,0.83249,0.51882,1.02874,0.000305382,0.000305382,0.000305382
243,1177.15,0.54093,0.3158,0.91243,0.91423,0.87677,0.94259,0.76152,0.82817,0.50956,1.03378,0.000300865,0.000300865,0.000300865
244,1181.91,0.47171,0.28825,0.87532,0.93846,0.85815,0.94337,0.75875,0.82897,0.50118,1.04223,0.000296416,0.000296416,0.000296416
245,1187.04,0.51612,0.3088,0.8839,0.93892,0.86513,0.94358,0.76119,0.82673,0.49237,1.04287,0.000292034,0.000292034,0.000292034
246,1191.81,0.47276,0.28585,0.87033,0.89163,0.90909,0.94566,0.76621,0.8245,0.48949,1.03913,0.000287721,0.000287721,0.000287721
247,1196.5,0.48161,0.29425,0.87122,0.89391,0.90476,0.94271,0.76279,0.8283,0.48388,1.03705,0.000283477,0.000283477,0.000283477
248,1201.7,0.47305,0.29131,0.87279,0.89415,0.91425,0.94421,0.76272,0.83217,0.47955,1.03809,0.000279303,0.000279303,0.000279303
249,1206.44,0.48504,0.30347,0.87546,0.8944,0.91664,0.94313,0.75791,0.8376,0.48637,1.03884,0.000275199,0.000275199,0.000275199
250,1211.15,0.44278,0.27938,0.86169,0.91579,0.89452,0.94152,0.75478,0.84108,0.48694,1.03931,0.000271164,0.000271164,0.000271164
251,1215.91,0.47518,0.29613,0.87234,0.91571,0.89354,0.93913,0.75172,0.84266,0.48949,1.03761,0.000267201,0.000267201,0.000267201
252,1221.04,0.47065,0.29114,0.87569,0.90783,0.90043,0.93529,0.74891,0.83532,0.48984,1.03407,0.000263309,0.000263309,0.000263309
253,1225.71,0.50354,0.29779,0.88215,0.90845,0.90213,0.9344,0.75386,0.82954,0.49662,1.02923,0.000259489,0.000259489,0.000259489
254,1230.65,0.47479,0.28876,0.88912,0.90424,0.89927,0.93344,0.75339,0.82135,0.5015,1.02309,0.00025574,0.00025574,0.00025574
255,1235.32,0.46074,0.27239,0.86024,0.90078,0.90397,0.9314,0.75116,0.82074,0.50744,1.02179,0.000252064,0.000252064,0.000252064
256,1240.49,0.49921,0.30069,0.86975,0.89184,0.90909,0.93666,0.75054,0.83468,0.53005,1.02635,0.000248461,0.000248461,0.000248461
257,1245.17,0.48029,0.28631,0.87083,0.89362,0.90911,0.93796,0.74843,0.8387,0.53968,1.02869,0.000244932,0.000244932,0.000244932
258,1249.93,0.49128,0.28383,0.87707,0.90051,0.90124,0.93218,0.74721,0.82906,0.54056,1.02325,0.000241476,0.000241476,0.000241476
259,1254.62,0.50237,0.2973,0.86699,0.90796,0.90909,0.93664,0.74737,0.82501,0.52412,1.02313,0.000238094,0.000238094,0.000238094
260,1259.69,0.49036,0.29296,0.87866,0.90902,0.9083,0.93638,0.74942,0.82641,0.51874,1.02506,0.000234787,0.000234787,0.000234787
261,1264.42,0.47299,0.28502,0.88394,0.91419,0.90043,0.93536,0.75417,0.83367,0.50741,1.0313,0.000231554,0.000231554,0.000231554
262,1269.1,0.47071,0.27984,0.88219,0.90599,0.90476,0.93727,0.74973,0.83963,0.49839,1.03768,0.000228396,0.000228396,0.000228396
263,1274.2,0.48503,0.28273,0.88556,0.89937,0.90909,0.93904,0.74991,0.85555,0.49239,1.04825,0.000225314,0.000225314,0.000225314
264,1278.87,0.48761,0.30055,0.89542,0.90354,0.90476,0.94081,0.74941,0.86541,0.49702,1.05329,0.000222308,0.000222308,0.000222308
265,1283.88,0.49077,0.29972,0.89134,0.90457,0.9028,0.9409,0.75008,0.86069,0.49347,1.0525,0.000219378,0.000219378,0.000219378
266,1288.63,0.46459,0.28626,0.8781,0.91849,0.89177,0.9416,0.75524,0.84954,0.48865,1.04504,0.000216525,0.000216525,0.000216525
267,1293.75,0.47207,0.28258,0.8701,0.90838,0.90131,0.94199,0.75809,0.84122,0.48439,1.03979,0.000213748,0.000213748,0.000213748
268,1298.48,0.47476,0.29588,0.89653,0.89753,0.91007,0.94294,0.76044,0.82809,0.48054,1.03038,0.000211048,0.000211048,0.000211048
269,1303.22,0.49824,0.30043,0.89356,0.8969,0.91342,0.94168,0.76004,0.82686,0.47957,1.02933,0.000208426,0.000208426,0.000208426
270,1307.92,0.44749,0.28302,0.87203,0.90379,0.91342,0.94177,0.75605,0.82859,0.47601,1.0304,0.000205882,0.000205882,0.000205882
271,1313.09,0.47958,0.29182,0.88152,0.90063,0.91342,0.93934,0.75268,0.83712,0.4737,1.035,0.000203415,0.000203415,0.000203415
272,1317.75,0.49807,0.29952,0.91048,0.90153,0.91162,0.93923,0.75105,0.84212,0.47428,1.03694,0.000201027,0.000201027,0.000201027
273,1322.46,0.4573,0.28197,0.86541,0.93949,0.87446,0.93903,0.74982,0.84289,0.47407,1.03684,0.000198717,0.000198717,0.000198717
274,1327.18,0.46493,0.27341,0.86492,0.93229,0.87446,0.93966,0.75091,0.83841,0.48102,1.03481,0.000196486,0.000196486,0.000196486
275,1332.35,0.46425,0.27865,0.88337,0.89336,0.90476,0.93936,0.74927,0.84048,0.47972,1.03579,0.000194334,0.000194334,0.000194334
276,1337.11,0.46476,0.27604,0.87525,0.89245,0.90476,0.9382,0.74462,0.84324,0.47684,1.04143,0.000192261,0.000192261,0.000192261
277,1341.81,0.42973,0.26649,0.85269,0.89272,0.90476,0.93651,0.7459,0.84392,0.48024,1.04209,0.000190267,0.000190267,0.000190267
278,1346.95,0.46342,0.27635,0.86856,0.92679,0.87689,0.93667,0.74681,0.84187,0.487,1.04116,0.000188354,0.000188354,0.000188354
279,1351.67,0.47712,0.29028,0.88604,0.92399,0.87879,0.93883,0.75104,0.84858,0.4902,1.04349,0.00018652,0.00018652,0.00018652
280,1356.35,0.47658,0.28809,0.87263,0.92103,0.88312,0.93797,0.7511,0.85259,0.48709,1.04491,0.000184766,0.000184766,0.000184766
281,1361.05,0.46896,0.28474,0.87537,0.91951,0.89016,0.93789,0.75028,0.85919,0.47993,1.04664,0.000183093,0.000183093,0.000183093
282,1366.16,0.44416,0.28014,0.84692,0.92155,0.88745,0.93805,0.75373,0.84895,0.47665,1.04205,0.0001815,0.0001815,0.0001815
283,1370.88,0.4933,0.2899,0.8766,0.91947,0.88745,0.93859,0.7619,0.83148,0.47252,1.03599,0.000179987,0.000179987,0.000179987
284,1375.69,0.43932,0.27768,0.87013,0.94265,0.87446,0.93845,0.75926,0.82034,0.46621,1.03187,0.000178556,0.000178556,0.000178556
285,1380.4,0.50868,0.28334,0.85677,0.93903,0.87446,0.93763,0.76002,0.8206,0.46204,1.03175,0.000177205,0.000177205,0.000177205
286,1385.54,0.44984,0.26766,0.86337,0.94683,0.87013,0.93698,0.7554,0.82334,0.45981,1.03078,0.000175936,0.000175936,0.000175936
